model,task,horizon,pilot_status,selected_branch,rejected_branch,selected_aggregation,rejected_aggregation,point_delta_pp,bootstrap_mean_delta_pp,ci_low_pp,ci_high_pp,point_estimate_favors_selected,p_harm,eol_pp,practical_eol_pp,margin_pp,classification,n_bootstrap,rng_seed,gate_source
lewm,tworoom,long,pilot,spectral,global,deployment partition seed,post-training-seed mean,3.4666666666666757,3.459133333333334,-0.3999999999999986,7.066666666666663,True,0.00238,0.028541333333333332,0.0012826666666666676,2.0,practically_noninferior,50000,20260818,experiments/tworoom/results/auto_gate_complete_k3/auto/partition/manifest.json
lewm,pusht,long,pilot,global,spectral,post-training-seed mean,partition-seed average,1.8222222222222229,1.826852444444445,-0.79999999999999,3.866666666666667,True,0.00014,0.05525066666666657,1.333333333333357e-05,2.0,practically_noninferior,50000,20260818,experiments/pusht/results/auto_gate_complete_k3/auto/partition/manifest.json
lewm,reacher,long,non-pilot,global,spectral,post-training-seed mean,partition-seed average,0.75555555555556,0.7470142222222219,-4.088888888888903,4.666666666666671,True,0.10928,0.5847466666666669,0.158808888888889,2.0,statistically_unresolved,50000,20260818,experiments/reacher/results/auto_gate_complete_k3/auto/partition/manifest.json
lewm,cube,long,non-pilot,global,spectral,post-training-seed mean,partition-seed average,-1.5555555555555571,-1.537535111111109,-4.8444444444444414,1.4666666666666757,False,0.3682,1.665659555555554,0.43316266666666653,2.0,statistically_unresolved,50000,20260818,experiments/cube/matrix/auto/partition/manifest.json
subjepa,tworoom,long,non-pilot,spectral,global,deployment partition seed,post-training-seed mean,0.13333333333333286,0.12772000000000006,-2.3999999999999986,2.799999999999997,True,0.04164,0.42217066666666664,0.02814133333333333,2.0,statistically_unresolved,50000,20260818,experiments/tworoom/subjepa/formal/gate/partition/manifest.json
subjepa,pusht,long,non-pilot,global,spectral,post-training-seed mean,partition-seed average,2.311111111111117,2.2965866666666677,0.17777777777777004,4.844444444444463,True,0.0,0.005560000000000019,0.0,2.0,practically_noninferior,50000,20260818,experiments/pusht/subjepa/formal/gate/partition/manifest.json
subjepa,reacher,long,non-pilot,global,spectral,post-training-seed mean,partition-seed average,1.73333333333332,1.7366097777777771,-1.6444444444444457,5.6000000000000085,True,0.0162,0.13765244444444438,0.013096888888888884,2.0,practically_noninferior,50000,20260818,experiments/reacher/subjepa/formal/gate/partition/manifest.json
subjepa,cube,long,non-pilot,global,spectral,post-training-seed mean,partition-seed average,1.0666666666666629,1.082536888888887,-2.13333333333334,4.222222222222207,True,0.03018,0.24396888888888973,0.019517333333333435,2.0,statistically_unresolved,50000,20260818,experiments/cube/subjepa/formal/gate/partition/manifest.json
