partition_method,task,num_clusters,weakest_pair_bures_mean,weakest_pair_bures_seed_min,weakest_pair_bures_seed_max,aggregate_bures_mean,aggregate_bures_seed_min,aggregate_bures_seed_max,pair_coverage_mean,global_mean_percent,regional_mean_percent,performance_source,delta_regional_minus_global_pp,point_estimate_winner,practical_status_0p5pp_band,weakest_prediction_frozen,weakest_correct_point_sign_frozen,weakest_prediction_canonical,weakest_correct_point_sign_canonical,aggregate_prediction_frozen,aggregate_correct_point_sign_frozen,aggregate_prediction_canonical,aggregate_correct_point_sign_canonical,training_seeds,partition_seeds,evaluation_seeds
kmeanspp,cube,3,0.37806553697721307,0.3086003785744173,0.41591726105767424,0.5534902476617249,0.5433312679371721,0.5637504868521753,0.6666666666666666,48.13333333333333,49.95555555555556,experiments/cube/matrix_long/matrix_summary.csv,1.82222222222223,regional,regional,global,False,global,False,regional,True,regional,True,"0,42,625","0,1,2","0,1,2,3,4"
kmeanspp,pusht,3,0.34155272406761056,0.33501255578954975,0.3472647378525517,0.3706937816493066,0.36138985707002813,0.3778530587116681,0.0,40.4,39.422222222222224,experiments/pusht/matrix_long/matrix_summary.csv,-0.9777777777777743,global,global,global,True,global,True,global,True,global,True,"0,42,625","0,1,2","0,1,2,3,4"
kmeanspp,reacher,3,0.4822553943516521,0.4524398379305504,0.5200432171240789,0.580468730881402,0.5689186801601998,0.597971800318578,0.6666666666666666,78.66666666666667,78.57777777777778,experiments/reacher/matrix_long/matrix_summary.csv,-0.08888888888888857,global,inconclusive,global,True,global,True,regional,False,regional,False,"0,42,625","0,1,2","0,1,2,3,4"
kmeanspp,tworoom,3,0.6659570630480962,0.5774642129899303,0.7124467362699177,0.7279909901107864,0.7160213238694609,0.7418729037866706,1.0,58.13333333333333,58.44444444444444,experiments/tworoom/assets/long_horizon_metrics/tworoom_long_horizon_method_summary_from_results.csv,0.31111111111111,regional,inconclusive,regional,True,regional,True,regional,True,regional,True,"0,42,625","0,1,2","0,1,2,3,4"
random_voronoi,cube,3,0.2554002240374461,0.24099574312909555,0.27751440244738157,0.2851031367666185,0.261457722249605,0.3274387277845559,0.0,48.13333333333333,50.8,experiments/cube/matrix_long/matrix_summary.csv,2.6666666666666643,regional,regional,global,False,global,False,global,False,global,False,"0,42,625","0,1,2","0,1,2,3,4"
random_voronoi,pusht,3,0.15913226727259036,0.1360393555804508,0.17512809617051917,0.18725459979778206,0.15106450271998356,0.23154147241220832,0.0,40.4,39.6,experiments/pusht/matrix_long/matrix_summary.csv,-0.7999999999999972,global,global,global,True,global,True,global,True,global,True,"0,42,625","0,1,2","0,1,2,3,4"
random_voronoi,reacher,3,0.4722408291270143,0.43157043418741714,0.5380163389877307,0.5558937475506238,0.5496461384576798,0.5595848094676572,0.7777777777777777,78.66666666666667,77.2,experiments/reacher/matrix_long/matrix_summary.csv,-1.4666666666666686,global,global,global,True,global,True,regional,False,regional,False,"0,42,625","0,1,2","0,1,2,3,4"
random_voronoi,tworoom,3,0.7873364599795277,0.6854741139062341,0.8836628175796389,0.8529265080267997,0.8165493091583897,0.8952548904684972,1.0,58.13333333333333,59.333333333333336,experiments/tworoom/assets/long_horizon_metrics/tworoom_long_horizon_method_summary_from_results.csv,1.2000000000000028,regional,regional,regional,True,regional,True,regional,True,regional,True,"0,42,625","0,1,2","0,1,2,3,4"
spectral,cube,2,0.5513940288297259,0.5502341148688326,0.5534367958301915,0.5513940288297259,0.5502341148688326,0.5534367958301915,1.0,48.13333333333333,49.24444444444445,experiments/cube/matrix_k2_long/matrix_summary.csv,1.1111111111111143,regional,regional,regional,True,regional,True,regional,True,regional,True,"0,42,625","0,1,2","0,1,2,3,4"
spectral,pusht,2,0.4989700544548046,0.4951006745315841,0.5042841217481487,0.4989700544548046,0.4951006745315841,0.5042841217481487,0.0,40.4,39.73333333333333,experiments/pusht/matrix_k2_long/matrix_summary.csv,-0.6666666666666714,global,global,global,True,global,True,global,True,global,True,"0,42,625","0,1,2","0,1,2,3,4"
