task,partition_seed,minimum_pairwise_response,pairwise_uniformity_min_over_mean,pairwise_response_cv,response_centroid_spearman,response_boundary_spearman
cube,0,0.0713274228962237,0.8302721203496197,0.08953902626990098,0.4285714285714286,-0.3714285714285715
cube,1,0.0737533143429301,0.8737709262336512,0.08002337061616595,0.6571428571428573,-0.8857142857142858
cube,2,0.0739537546752903,0.8864361835027919,0.06423878803994121,0.2571428571428572,-0.8285714285714287
pusht,0,0.0529787154277286,0.8713179983716958,0.08561738240207785,0.028571428571428574,0.3142857142857143
pusht,1,0.0524288726148511,0.8815657008458039,0.07384630120512675,-0.6,-0.14285714285714288
pusht,2,0.0562982439949894,0.9067842447374478,0.09233917070839234,0.3714285714285715,0.3714285714285715
reacher,0,0.0112779643276425,0.7299208050845141,0.25351209990362095,-0.08571428571428573,0.7142857142857143
reacher,1,0.0117961903032343,0.7550509759386025,0.258773865531639,-0.2571428571428572,0.6571428571428573
reacher,2,0.0110826332467883,0.719441345633999,0.2577441884274275,-0.14285714285714288,0.7714285714285715
tworoom,0,0.0154939660968782,0.9043228256386223,0.08191427181620282,-0.3714285714285715,-0.6571428571428573
tworoom,1,0.0150842514126216,0.8879660088447868,0.09401554292809235,-0.14285714285714288,-0.6571428571428573
tworoom,2,0.0152172575277164,0.8913336663637169,0.10590730830967236,-0.08571428571428573,-0.6
