task,global_mean_percent,global_sd_across_train_seeds_percent,spectral_k4_mean_percent,spectral_k4_sd_across_train_seeds_percent,delta_spectral_minus_global_pp,delta_sd_across_train_seeds_pp,point_estimate_winner,train_seeds,partition_seeds,evaluation_seeds,paired_starts_verified,goal_offset_steps,eval_budget,global_source,spectral_source
tworoom,58.13333333333333,1.22202018532156,59.55555555555555,0.88777708246392,1.4222222222222218,0.4286067004885783,Spectral K4,"0,42,625","0,1,2","0,1,2,3,4",True,50,50,"LeWM Global-FT50 legacy results under experiments/tworoom/results, exposed through per-seed relative symlinks",/data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/tworoom/matrix_k4_long/eval/spectral
pusht,40.4,0.3999999999999986,40.75555555555555,0.6710963942462902,0.3555555555555567,0.9075812380738724,Spectral K4,"0,42,625","0,1,2","0,1,2,3,4",True,50,50,experiments/pusht/matrix_long/eval/global,/data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/pusht/matrix_k4_long/eval/spectral
reacher,78.66666666666667,1.0066445913694335,77.60000000000001,2.219108930279101,-1.0666666666666582,3.202776573190487,Global-FT,"0,42,625","0,1,2","0,1,2,3,4",True,50,50,experiments/reacher/matrix_long/eval/global,/data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/reacher/matrix_k4_long/eval/spectral
cube,48.13333333333333,0.9237604307034021,50.48888888888889,0.15396007178389967,2.355555555555552,1.0095837059200492,Spectral K4,"0,42,625","0,1,2","0,1,2,3,4",True,50,50,experiments/cube/matrix_long/eval/global,/data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/cube/matrix_k4_long/eval/spectral
