fine_tuning_seed,partition_seed,mean_over_5_eval_seeds
0,0,57.6
0,1,58.8
0,2,60.4
42,0,60.8
42,1,58.8
42,2,57.6
625,0,59.6
625,1,61.6
625,2,58.8
