method_id,method_label,seed_type,n_method_seeds,mean_percent,sd_percent
baseline,Official\nbaseline,official,1,49.2,
joint3,Joint-Continue\n3ep,fine_tuning,3,53.06666666666666,1.2220201853215569
globalft50,Global-FT\n50ep,fine_tuning,3,58.13333333333333,1.22202018532156
random,Random-Voronoi\nK3-50,fine_tuning,3,59.333333333333336,0.5811865258054235
kmeans,K-means++\nK3-50,fine_tuning,3,58.44444444444444,1.0777205024873013
spectral,Spectral\nK3-50,fine_tuning,3,61.37777777777778,0.6301087501670162
rooms3,Human partition\nrooms3-50,fine_tuning,3,59.86666666666667,1.5143755588800758
autolap,Auto-LAP,fine_tuning,3,61.6,0.6928203230275505
