model,split,accuracy,balanced_accuracy,macro_f1,doorway_corridor_f1,near_wall_f1,common_f1,right_room_f1,left_room_f1
linear_softmax_probe,val,0.987457,0.980952,0.980688,0.991801,0.946557,0.991603,0.985989,0.987488
linear_softmax_probe,test,0.986909,0.980386,0.979598,0.991841,0.942891,0.991611,0.985529,0.986118
rff_rbf_probe,val,0.992377,0.988311,0.988470,0.995722,0.968097,0.994874,0.991578,0.992079
rff_rbf_probe,test,0.991989,0.987978,0.987717,0.994826,0.966444,0.994887,0.991576,0.990853
