seed,mode,success_rate,successes,num_eval,route_switch_rate,cluster0_fraction,cluster1_fraction,cluster2_fraction,evaluation_time_sec,out_dir
0,latent_cluster3_step,62.0,31,50,0.38606761695906433,0.24703508771929825,0.3855429824561403,0.3674219298245614,1544.2835414409637,experiments/real_gauge_drift/results/tworoom_success_rate_latent_kmeanspp_kmeanspp_R50_outer1_step_routing_seed0
1,latent_cluster3_step,64.0,32,50,0.4665162601626016,0.3099579945799458,0.33870460704607047,0.35133739837398376,208.47322583198547,experiments/real_gauge_drift/results/tworoom_success_rate_latent_kmeanspp_kmeanspp_R50_outer1_step_routing_seed1
2,latent_cluster3_step,57.99999999999999,29,50,0.3894016064257028,0.259295046854083,0.353619812583668,0.387085140562249,1099.0981907844543,experiments/real_gauge_drift/results/tworoom_success_rate_latent_kmeanspp_kmeanspp_R50_outer1_step_routing_seed2
3,latent_cluster3_step,52.0,26,50,0.3992582304526749,0.25133772290809325,0.31232620027434843,0.4363360768175583,1210.0360615253448,experiments/real_gauge_drift/results/tworoom_success_rate_latent_kmeanspp_kmeanspp_R50_outer1_step_routing_seed3
4,latent_cluster3_step,62.0,31,50,0.4367191358024691,0.24113196159122086,0.3169769547325103,0.44189108367626884,251.8330478668213,experiments/real_gauge_drift/results/tworoom_success_rate_latent_kmeanspp_kmeanspp_R50_outer1_step_routing_seed4
