seed,mode,success_rate,successes,num_eval,classify_ms_per_step,out_dir
0,latent_cluster3,54.0,27,50,3.282357589470641,experiments/real_gauge_drift/results/tworoom_success_rate_latent_kmeanspp_kmeanspp_R50_outer2_seed0
1,latent_cluster3,68.0,34,50,3.273022232539035,experiments/real_gauge_drift/results/tworoom_success_rate_latent_kmeanspp_kmeanspp_R50_outer2_seed1
2,latent_cluster3,56.00000000000001,28,50,3.340478422889653,experiments/real_gauge_drift/results/tworoom_success_rate_latent_kmeanspp_kmeanspp_R50_outer2_seed2
3,latent_cluster3,52.0,26,50,3.2895567909844092,experiments/real_gauge_drift/results/tworoom_success_rate_latent_kmeanspp_kmeanspp_R50_outer2_seed3
4,latent_cluster3,57.99999999999999,29,50,3.255394047773884,experiments/real_gauge_drift/results/tworoom_success_rate_latent_kmeanspp_kmeanspp_R50_outer2_seed4
