seed,mode,success_rate,successes,num_eval,classify_ms_per_route_call,out_dir
0,latent_cluster3_mpc,64.0,32,50,1.1744632169604308,experiments/real_gauge_drift/results/tworoom_success_rate_latent_spectral_spectral_M20000_k30_P16_seed0_trainseed0_mpc_evalseed0
1,latent_cluster3_mpc,66.0,33,50,1.126780567800297,experiments/real_gauge_drift/results/tworoom_success_rate_latent_spectral_spectral_M20000_k30_P16_seed0_trainseed0_mpc_evalseed1
2,latent_cluster3_mpc,64.0,32,50,1.1877945019648628,experiments/real_gauge_drift/results/tworoom_success_rate_latent_spectral_spectral_M20000_k30_P16_seed0_trainseed0_mpc_evalseed2
3,latent_cluster3_mpc,57.99999999999999,29,50,1.1595375837712756,experiments/real_gauge_drift/results/tworoom_success_rate_latent_spectral_spectral_M20000_k30_P16_seed0_trainseed0_mpc_evalseed3
4,latent_cluster3_mpc,60.0,30,50,1.19092918727547,experiments/real_gauge_drift/results/tworoom_success_rate_latent_spectral_spectral_M20000_k30_P16_seed0_trainseed0_mpc_evalseed4
